Region,Avg Happiness,Median Happiness,Happiness Variability,Number of Countries
Australia and New Zealand,7.3,7.3,0.02,6
Central and Eastern Europe,5.37,5.4,0.58,87
Eastern Asia,5.59,5.65,0.49,16
Latin America and Caribbean,6.07,6.13,0.73,67
Middle East and Northern Africa,5.39,5.32,1.03,58
North America,7.23,7.22,0.18,6
Southeastern Asia,5.36,5.3,0.88,26
Southern Asia,4.59,4.61,0.54,21
Sub-Saharan Africa,4.14,4.13,0.58,114
Unknown,5.19,5.31,1.01,6
Western Europe,6.69,6.91,0.78,63
