Region,Best Year Happiness,Worst Year Happiness,Performance Range
Australia and New Zealand,7.33,7.28,0.05
Central and Eastern Europe,6.61,4.1,2.51
Eastern Asia,6.38,4.87,1.5
Latin America and Caribbean,7.23,3.6,3.62
Middle East and Northern Africa,7.28,3.01,4.27
North America,7.43,6.99,0.43
Southeastern Asia,6.8,3.82,2.98
Southern Asia,5.27,3.36,1.91
Sub-Saharan Africa,5.65,2.69,2.95
Unknown,6.42,3.59,2.83
Western Europe,7.59,4.86,2.73
